"","Fecha_Hora","O3_Horario","O3_8H","NO2","CO_8H","SO2_24H","PM_10","PM_2.5"
"7278",2021-11-01 05:00:00,99,3,NA,316,NA,NA,NA
"7279",2021-11-01 06:00:00,99,3,NA,317,NA,NA,NA
"7280",2021-11-01 07:00:00,NA,2,NA,319,NA,NA,NA
"7281",2021-11-01 08:00:00,99,2,NA,322,NA,NA,NA
"7282",2021-11-01 09:00:00,1,2,NA,324,NA,NA,NA
"7283",2021-11-01 10:00:00,3,2,NA,325,NA,NA,NA
"7284",2021-11-01 11:00:00,5,3,NA,326,NA,NA,NA
"7285",2021-11-01 12:00:00,6,3,NA,326,NA,NA,NA
"7286",2021-11-01 13:00:00,6,4,NA,326,NA,NA,NA
"7287",2021-11-01 14:00:00,9,5,NA,325,NA,NA,NA
"7288",2021-11-01 15:00:00,25,8,NA,323,NA,NA,NA
"7289",2021-11-01 16:00:00,37,13,NA,320,NA,NA,NA
"7290",2021-11-01 17:00:00,39,17,NA,317,NA,NA,NA
"7291",2021-11-01 18:00:00,33,21,NA,314,NA,NA,NA
"7292",2021-11-01 19:00:00,17,23,NA,311,NA,NA,NA
"7293",2021-11-01 20:00:00,2,22,NA,309,NA,NA,NA
"7294",2021-11-01 21:00:00,1,21,NA,307,NA,NA,NA
"7295",2021-11-01 22:00:00,2,21,NA,306,NA,NA,NA
"7296",2021-11-01 23:00:00,3,18,NA,304,NA,NA,NA
"7297",2021-11-02 00:00:00,3,14,NA,304,NA,NA,NA
"7298",2021-11-02 01:00:00,5,9,NA,305,NA,NA,NA
"7299",2021-11-02 02:00:00,3,6,NA,306,NA,NA,NA
"7300",2021-11-02 03:00:00,2,4,NA,307,NA,NA,NA
"7301",2021-11-02 04:00:00,3,4,NA,308,NA,NA,NA
"7302",2021-11-02 05:00:00,3,4,NA,310,NA,NA,NA
"7303",2021-11-02 06:00:00,3,4,NA,311,NA,NA,NA
"7304",2021-11-02 07:00:00,3,4,NA,312,NA,NA,NA
"7305",2021-11-02 08:00:00,1,4,NA,314,NA,NA,NA
"7306",2021-11-02 09:00:00,2,4,NA,315,NA,NA,NA
"7307",2021-11-02 10:00:00,5,4,NA,315,NA,NA,NA
"7308",2021-11-02 11:00:00,6,4,NA,316,NA,NA,NA
"7309",2021-11-02 12:00:00,10,5,NA,315,NA,NA,NA
"7310",2021-11-02 13:00:00,16,7,NA,315,NA,NA,NA
"7311",2021-11-02 14:00:00,15,8,NA,313,NA,NA,NA
"7312",2021-11-02 15:00:00,15,10,NA,312,NA,NA,NA
"7313",2021-11-02 16:00:00,22,12,NA,310,NA,NA,NA
"7314",2021-11-02 17:00:00,22,15,NA,308,NA,NA,NA
"7315",2021-11-02 18:00:00,26,18,NA,306,NA,NA,NA
"7316",2021-11-02 19:00:00,9,18,NA,305,NA,NA,NA
"7317",2021-11-02 20:00:00,7,18,NA,304,NA,NA,NA
"7318",2021-11-02 21:00:00,5,16,NA,303,NA,NA,NA
"7319",2021-11-02 22:00:00,2,15,NA,303,NA,NA,NA
"7320",2021-11-02 23:00:00,NA,14,NA,304,NA,NA,NA
"7321",2021-11-03 00:00:00,1,11,NA,305,NA,NA,NA
"7322",2021-11-03 01:00:00,2,8,NA,306,NA,NA,NA
"7323",2021-11-03 02:00:00,NA,5,NA,306,NA,NA,NA
"7324",2021-11-03 03:00:00,NA,NA,NA,307,NA,NA,NA
"7325",2021-11-03 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7326",2021-11-03 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7327",2021-11-03 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7328",2021-11-03 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7329",2021-11-03 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7330",2021-11-03 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7331",2021-11-03 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7332",2021-11-03 11:00:00,5,NA,NA,NA,NA,NA,NA
"7333",2021-11-03 12:00:00,9,NA,NA,NA,NA,NA,NA
"7334",2021-11-03 13:00:00,11,NA,NA,NA,NA,NA,NA
"7335",2021-11-03 14:00:00,15,NA,NA,NA,NA,NA,NA
"7336",2021-11-03 15:00:00,35,NA,NA,NA,NA,NA,NA
"7337",2021-11-03 16:00:00,34,19,NA,309,NA,NA,NA
"7338",2021-11-03 17:00:00,40,22,NA,307,NA,NA,NA
"7339",2021-11-03 18:00:00,36,24,NA,307,NA,NA,NA
"7340",2021-11-03 19:00:00,21,26,NA,305,NA,NA,NA
"7341",2021-11-03 20:00:00,NA,28,NA,304,NA,NA,NA
"7342",2021-11-03 21:00:00,NA,31,NA,303,NA,NA,NA
"7343",2021-11-03 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7344",2021-11-03 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7345",2021-11-04 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7346",2021-11-04 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7347",2021-11-04 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7348",2021-11-04 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7349",2021-11-04 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7350",2021-11-04 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7351",2021-11-04 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7352",2021-11-04 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7353",2021-11-04 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7354",2021-11-04 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7355",2021-11-04 10:00:00,1,NA,NA,NA,NA,NA,NA
"7356",2021-11-04 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7357",2021-11-04 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7358",2021-11-04 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7359",2021-11-04 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7360",2021-11-04 15:00:00,34,NA,NA,NA,NA,NA,NA
"7361",2021-11-04 16:00:00,39,NA,NA,NA,NA,NA,NA
"7362",2021-11-04 17:00:00,35,NA,NA,NA,NA,NA,NA
"7363",2021-11-04 18:00:00,33,NA,NA,NA,NA,NA,NA
"7364",2021-11-04 19:00:00,8,NA,NA,NA,NA,NA,NA
"7365",2021-11-04 20:00:00,7,27,NA,307,NA,NA,NA
"7366",2021-11-04 21:00:00,9,25,NA,307,NA,NA,NA
"7367",2021-11-04 22:00:00,10,23,NA,308,NA,NA,NA
"7368",2021-11-04 23:00:00,8,20,NA,308,NA,NA,NA
"7369",2021-11-05 00:00:00,9,16,NA,308,NA,NA,NA
"7370",2021-11-05 01:00:00,6,12,NA,309,NA,NA,NA
"7371",2021-11-05 02:00:00,5,9,NA,310,NA,NA,NA
"7372",2021-11-05 03:00:00,1,8,NA,312,NA,NA,NA
"7373",2021-11-05 04:00:00,99,7,NA,313,NA,NA,NA
"7374",2021-11-05 05:00:00,NA,7,NA,314,NA,NA,NA
"7375",2021-11-05 06:00:00,NA,6,NA,316,NA,NA,NA
"7376",2021-11-05 07:00:00,99,5,NA,317,NA,NA,NA
"7377",2021-11-05 08:00:00,1,3,NA,318,NA,NA,NA
"7378",2021-11-05 09:00:00,1,2,NA,318,NA,NA,NA
"7379",2021-11-05 10:00:00,2,2,NA,319,NA,NA,NA
"7380",2021-11-05 11:00:00,4,2,NA,319,NA,NA,NA
"7381",2021-11-05 12:00:00,7,4,NA,319,NA,NA,NA
"7382",2021-11-05 13:00:00,10,5,NA,319,NA,NA,NA
"7383",2021-11-05 14:00:00,10,5,NA,318,NA,NA,NA
"7384",2021-11-05 15:00:00,8,6,NA,316,NA,NA,NA
"7385",2021-11-05 16:00:00,14,8,NA,315,NA,NA,NA
"7386",2021-11-05 17:00:00,29,12,NA,314,NA,NA,NA
"7387",2021-11-05 18:00:00,9,12,NA,312,NA,NA,NA
"7388",2021-11-05 19:00:00,3,12,NA,310,NA,NA,NA
"7389",2021-11-05 20:00:00,1,12,NA,309,NA,NA,NA
"7390",2021-11-05 21:00:00,NA,12,NA,308,NA,NA,NA
"7391",2021-11-05 22:00:00,2,10,NA,308,NA,NA,NA
"7392",2021-11-05 23:00:00,2,10,NA,308,NA,NA,NA
"7393",2021-11-06 00:00:00,3,8,NA,308,NA,NA,NA
"7394",2021-11-06 01:00:00,3,4,NA,309,NA,NA,NA
"7395",2021-11-06 02:00:00,3,3,NA,310,NA,NA,NA
"7396",2021-11-06 03:00:00,1,3,NA,311,NA,NA,NA
"7397",2021-11-06 04:00:00,2,3,NA,312,NA,NA,NA
"7398",2021-11-06 05:00:00,NA,3,NA,313,NA,NA,NA
"7399",2021-11-06 06:00:00,NA,3,NA,314,NA,NA,NA
"7400",2021-11-06 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7401",2021-11-06 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7402",2021-11-06 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7403",2021-11-06 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7404",2021-11-06 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7405",2021-11-06 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7406",2021-11-06 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7407",2021-11-06 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7408",2021-11-06 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7409",2021-11-06 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7410",2021-11-06 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7411",2021-11-06 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7412",2021-11-06 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7413",2021-11-06 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7414",2021-11-06 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7415",2021-11-06 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7416",2021-11-06 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7417",2021-11-07 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7418",2021-11-07 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7419",2021-11-07 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7420",2021-11-07 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7421",2021-11-07 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7422",2021-11-07 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7423",2021-11-07 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7424",2021-11-07 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7425",2021-11-07 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7426",2021-11-07 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7427",2021-11-07 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7428",2021-11-07 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7429",2021-11-07 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7430",2021-11-07 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7431",2021-11-07 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7432",2021-11-07 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7433",2021-11-07 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7434",2021-11-07 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7435",2021-11-07 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7436",2021-11-07 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7437",2021-11-07 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7438",2021-11-07 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7439",2021-11-07 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7440",2021-11-07 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7441",2021-11-08 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7442",2021-11-08 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7443",2021-11-08 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7444",2021-11-08 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7445",2021-11-08 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7446",2021-11-08 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7447",2021-11-08 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7448",2021-11-08 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7449",2021-11-08 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7450",2021-11-08 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7451",2021-11-08 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7452",2021-11-08 11:00:00,5,NA,NA,NA,NA,NA,NA
"7453",2021-11-08 12:00:00,7,NA,NA,NA,NA,NA,NA
"7454",2021-11-08 13:00:00,8,NA,NA,NA,NA,NA,NA
"7455",2021-11-08 14:00:00,11,NA,NA,NA,NA,NA,NA
"7456",2021-11-08 15:00:00,18,NA,NA,NA,NA,NA,NA
"7457",2021-11-08 16:00:00,16,12,NA,307,NA,NA,NA
"7458",2021-11-08 17:00:00,13,12,NA,306,NA,NA,NA
"7459",2021-11-08 18:00:00,8,12,NA,305,NA,NA,NA
"7460",2021-11-08 19:00:00,3,12,NA,303,NA,NA,NA
"7461",2021-11-08 20:00:00,2,11,NA,301,NA,NA,NA
"7462",2021-11-08 21:00:00,2,10,NA,300,NA,NA,NA
"7463",2021-11-08 22:00:00,NA,10,NA,300,NA,NA,NA
"7464",2021-11-08 23:00:00,1,7,NA,301,NA,NA,NA
"7465",2021-11-09 00:00:00,NA,6,NA,302,NA,NA,NA
"7466",2021-11-09 01:00:00,1,4,NA,303,NA,NA,NA
"7467",2021-11-09 02:00:00,1,3,NA,305,NA,NA,NA
"7468",2021-11-09 03:00:00,2,3,NA,306,NA,NA,NA
"7469",2021-11-09 04:00:00,NA,NA,NA,308,NA,NA,NA
"7470",2021-11-09 05:00:00,NA,NA,NA,311,NA,NA,NA
"7471",2021-11-09 06:00:00,NA,NA,NA,312,NA,NA,NA
"7472",2021-11-09 07:00:00,NA,NA,NA,314,NA,NA,NA
"7473",2021-11-09 08:00:00,1,NA,NA,316,NA,NA,NA
"7474",2021-11-09 09:00:00,1,NA,NA,317,NA,NA,NA
"7475",2021-11-09 10:00:00,3,NA,NA,318,NA,NA,NA
"7476",2021-11-09 11:00:00,6,NA,NA,318,NA,NA,NA
"7477",2021-11-09 12:00:00,7,NA,NA,318,NA,NA,NA
"7478",2021-11-09 13:00:00,10,6,NA,317,NA,NA,NA
"7479",2021-11-09 14:00:00,11,7,NA,316,NA,NA,NA
"7480",2021-11-09 15:00:00,15,8,NA,315,NA,NA,NA
"7481",2021-11-09 16:00:00,16,10,NA,313,NA,NA,NA
"7482",2021-11-09 17:00:00,9,11,NA,312,NA,NA,NA
"7483",2021-11-09 18:00:00,5,11,NA,310,NA,NA,NA
"7484",2021-11-09 19:00:00,2,10,NA,308,NA,NA,NA
"7485",2021-11-09 20:00:00,2,10,NA,307,NA,NA,NA
"7486",2021-11-09 21:00:00,NA,10,NA,306,NA,NA,NA
"7487",2021-11-09 22:00:00,NA,9,NA,306,NA,NA,NA
"7488",2021-11-09 23:00:00,NA,NA,NA,306,NA,NA,NA
"7489",2021-11-10 00:00:00,NA,NA,NA,307,NA,NA,NA
"7490",2021-11-10 01:00:00,NA,NA,NA,309,NA,NA,NA
"7491",2021-11-10 02:00:00,NA,NA,NA,312,NA,NA,NA
"7492",2021-11-10 03:00:00,NA,NA,NA,314,NA,NA,NA
"7493",2021-11-10 04:00:00,NA,NA,NA,317,NA,NA,NA
"7494",2021-11-10 05:00:00,NA,NA,NA,319,NA,NA,NA
"7495",2021-11-10 06:00:00,NA,NA,NA,322,NA,NA,NA
"7496",2021-11-10 07:00:00,NA,NA,NA,324,NA,NA,NA
"7497",2021-11-10 08:00:00,1,NA,NA,326,NA,NA,NA
"7498",2021-11-10 09:00:00,99,NA,NA,327,NA,NA,NA
"7499",2021-11-10 10:00:00,1,NA,NA,328,NA,NA,NA
"7500",2021-11-10 11:00:00,4,NA,NA,328,NA,NA,NA
"7501",2021-11-10 12:00:00,10,NA,NA,328,NA,NA,NA
"7502",2021-11-10 13:00:00,16,6,NA,327,NA,NA,NA
"7503",2021-11-10 14:00:00,27,9,NA,326,NA,NA,NA
"7504",2021-11-10 15:00:00,32,12,NA,324,NA,NA,NA
"7505",2021-11-10 16:00:00,35,17,NA,323,NA,NA,NA
"7506",2021-11-10 17:00:00,39,22,NA,321,NA,NA,NA
"7507",2021-11-10 18:00:00,34,26,NA,319,NA,NA,NA
"7508",2021-11-10 19:00:00,11,27,NA,317,NA,NA,NA
"7509",2021-11-10 20:00:00,3,26,NA,316,NA,NA,NA
"7510",2021-11-10 21:00:00,1,24,NA,315,NA,NA,NA
"7511",2021-11-10 22:00:00,3,21,NA,314,NA,NA,NA
"7512",2021-11-10 23:00:00,4,17,NA,314,NA,NA,NA
"7513",2021-11-11 00:00:00,1,13,NA,315,NA,NA,NA
"7514",2021-11-11 01:00:00,NA,9,NA,316,NA,NA,NA
"7515",2021-11-11 02:00:00,NA,5,NA,317,NA,NA,NA
"7516",2021-11-11 03:00:00,NA,NA,NA,319,NA,NA,NA
"7517",2021-11-11 04:00:00,NA,NA,NA,321,NA,NA,NA
"7518",2021-11-11 05:00:00,NA,NA,NA,323,NA,NA,NA
"7519",2021-11-11 06:00:00,NA,NA,NA,325,NA,NA,NA
"7520",2021-11-11 07:00:00,NA,NA,NA,326,NA,NA,NA
"7521",2021-11-11 08:00:00,99,NA,NA,328,NA,NA,NA
"7522",2021-11-11 09:00:00,1,NA,NA,329,NA,NA,NA
"7523",2021-11-11 10:00:00,3,NA,NA,330,NA,NA,NA
"7524",2021-11-11 11:00:00,9,NA,NA,331,NA,NA,NA
"7525",2021-11-11 12:00:00,14,NA,NA,331,NA,NA,NA
"7526",2021-11-11 13:00:00,11,7,NA,330,NA,NA,NA
"7527",2021-11-11 14:00:00,7,7,NA,329,NA,NA,NA
"7528",2021-11-11 15:00:00,8,8,NA,328,NA,NA,NA
"7529",2021-11-11 16:00:00,9,9,NA,326,NA,NA,NA
"7530",2021-11-11 17:00:00,8,10,NA,324,NA,NA,NA
"7531",2021-11-11 18:00:00,8,10,NA,322,NA,NA,NA
"7532",2021-11-11 19:00:00,10,10,NA,321,NA,NA,NA
"7533",2021-11-11 20:00:00,NA,10,NA,320,NA,NA,NA
"7534",2021-11-11 21:00:00,8,9,NA,319,NA,NA,NA
"7535",2021-11-11 22:00:00,8,9,NA,319,NA,NA,NA
"7536",2021-11-11 23:00:00,10,10,NA,319,NA,NA,NA
"7537",2021-11-12 00:00:00,10,10,NA,319,NA,NA,NA
"7538",2021-11-12 01:00:00,10,10,NA,320,NA,NA,NA
"7539",2021-11-12 02:00:00,12,11,NA,322,NA,NA,NA
"7540",2021-11-12 03:00:00,12,11,NA,323,NA,NA,NA
"7541",2021-11-12 04:00:00,11,11,NA,324,NA,NA,NA
"7542",2021-11-12 05:00:00,13,12,NA,325,NA,NA,NA
"7543",2021-11-12 06:00:00,13,12,NA,326,NA,NA,NA
"7544",2021-11-12 07:00:00,8,12,NA,327,NA,NA,NA
"7545",2021-11-12 08:00:00,8,12,NA,328,NA,NA,NA
"7546",2021-11-12 09:00:00,9,12,NA,328,NA,NA,NA
"7547",2021-11-12 10:00:00,13,12,NA,328,NA,NA,NA
"7548",2021-11-12 11:00:00,15,12,NA,328,NA,NA,NA
"7549",2021-11-12 12:00:00,12,12,NA,328,NA,NA,NA
"7550",2021-11-12 13:00:00,10,12,NA,327,NA,NA,NA
"7551",2021-11-12 14:00:00,12,12,NA,326,NA,NA,NA
"7552",2021-11-12 15:00:00,11,12,NA,325,NA,NA,NA
"7553",2021-11-12 16:00:00,12,13,NA,323,NA,NA,NA
"7554",2021-11-12 17:00:00,32,16,NA,322,NA,NA,NA
"7555",2021-11-12 18:00:00,35,18,NA,320,NA,NA,NA
"7556",2021-11-12 19:00:00,11,18,NA,318,NA,NA,NA
"7557",2021-11-12 20:00:00,2,17,NA,317,NA,NA,NA
"7558",2021-11-12 21:00:00,4,16,NA,315,NA,NA,NA
"7559",2021-11-12 22:00:00,7,15,NA,314,NA,NA,NA
"7560",2021-11-12 23:00:00,10,15,NA,314,NA,NA,NA
"7561",2021-11-13 00:00:00,8,15,NA,314,NA,NA,NA
"7562",2021-11-13 01:00:00,7,12,NA,314,NA,NA,NA
"7563",2021-11-13 02:00:00,6,8,NA,314,NA,NA,NA
"7564",2021-11-13 03:00:00,1,7,NA,316,NA,NA,NA
"7565",2021-11-13 04:00:00,1,7,NA,317,NA,NA,NA
"7566",2021-11-13 05:00:00,3,6,NA,318,NA,NA,NA
"7567",2021-11-13 06:00:00,6,6,NA,320,NA,NA,NA
"7568",2021-11-13 07:00:00,7,6,NA,321,NA,NA,NA
"7569",2021-11-13 08:00:00,8,6,NA,322,NA,NA,NA
"7570",2021-11-13 09:00:00,12,7,NA,323,NA,NA,NA
"7571",2021-11-13 10:00:00,13,7,NA,324,NA,NA,NA
"7572",2021-11-13 11:00:00,16,9,NA,325,NA,NA,NA
"7573",2021-11-13 12:00:00,NA,10,NA,325,NA,NA,NA
"7574",2021-11-13 13:00:00,NA,11,NA,326,NA,NA,NA
"7575",2021-11-13 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7576",2021-11-13 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7577",2021-11-13 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7578",2021-11-13 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7579",2021-11-13 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7580",2021-11-13 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7581",2021-11-13 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7582",2021-11-13 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7583",2021-11-13 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7584",2021-11-13 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7585",2021-11-14 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7586",2021-11-14 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7587",2021-11-14 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7588",2021-11-14 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7589",2021-11-14 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7590",2021-11-14 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7591",2021-11-14 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7592",2021-11-14 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7593",2021-11-14 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7594",2021-11-14 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7595",2021-11-14 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7596",2021-11-14 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7597",2021-11-14 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7598",2021-11-14 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7599",2021-11-14 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7600",2021-11-14 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7601",2021-11-14 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7602",2021-11-14 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7603",2021-11-14 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7604",2021-11-14 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7605",2021-11-14 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7606",2021-11-14 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7607",2021-11-14 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7608",2021-11-14 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7609",2021-11-15 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7610",2021-11-15 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7611",2021-11-15 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7612",2021-11-15 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7613",2021-11-15 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7614",2021-11-15 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7615",2021-11-15 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7616",2021-11-15 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7617",2021-11-15 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7618",2021-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7619",2021-11-15 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7620",2021-11-15 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7621",2021-11-15 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7622",2021-11-15 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7623",2021-11-15 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7624",2021-11-15 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7625",2021-11-15 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7626",2021-11-15 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7627",2021-11-15 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7628",2021-11-15 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7629",2021-11-15 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7630",2021-11-15 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7631",2021-11-15 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7632",2021-11-15 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7633",2021-11-16 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7634",2021-11-16 01:00:00,NA,NA,NA,NA,NA,NA,NA
"7635",2021-11-16 02:00:00,NA,NA,NA,NA,NA,NA,NA
"7636",2021-11-16 03:00:00,NA,NA,NA,NA,NA,NA,NA
"7637",2021-11-16 04:00:00,NA,NA,NA,NA,NA,NA,NA
"7638",2021-11-16 05:00:00,NA,NA,NA,NA,NA,NA,NA
"7639",2021-11-16 06:00:00,NA,NA,NA,NA,NA,NA,NA
"7640",2021-11-16 07:00:00,NA,NA,NA,NA,NA,NA,NA
"7641",2021-11-16 08:00:00,NA,NA,NA,NA,NA,NA,NA
"7642",2021-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA
"7643",2021-11-16 10:00:00,NA,NA,NA,NA,NA,NA,NA
"7644",2021-11-16 11:00:00,NA,NA,NA,NA,NA,NA,NA
"7645",2021-11-16 12:00:00,NA,NA,NA,NA,NA,NA,NA
"7646",2021-11-16 13:00:00,NA,NA,NA,NA,NA,NA,NA
"7647",2021-11-16 14:00:00,NA,NA,NA,NA,NA,NA,NA
"7648",2021-11-16 15:00:00,NA,NA,NA,NA,NA,NA,NA
"7649",2021-11-16 16:00:00,NA,NA,NA,NA,NA,NA,NA
"7650",2021-11-16 17:00:00,NA,NA,NA,NA,NA,NA,NA
"7651",2021-11-16 18:00:00,NA,NA,NA,NA,NA,NA,NA
"7652",2021-11-16 19:00:00,NA,NA,NA,NA,NA,NA,NA
"7653",2021-11-16 20:00:00,NA,NA,NA,NA,NA,NA,NA
"7654",2021-11-16 21:00:00,NA,NA,NA,NA,NA,NA,NA
"7655",2021-11-16 22:00:00,NA,NA,NA,NA,NA,NA,NA
"7656",2021-11-16 23:00:00,NA,NA,NA,NA,NA,NA,NA
"7657",2021-11-17 00:00:00,NA,NA,NA,NA,NA,NA,NA
"7658",2021-11-17 01:00:00,NA,NA,NA,NA,NA,NA,NA
